_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,contents,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,name
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 36}}}",{},1,2026-02-26 00:27:28,False,,,CustomTrial,36,36,,True,36,1,2,label_experiment,"{""name"": ""0-11.webm""}",True,False,,0.0,,run,True,4.0,,,4.615,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-11.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 7}}}",{},2,2026-02-26 00:27:33,False,,,CustomTrial,7,7,,True,7,1,2,label_experiment,"{""name"": ""0-27.webm""}",True,False,,0.0,,walk,True,5.0,,,2.732,76.5,86.5,10.0,0.16943521594684385,0.19158361018826137,False,False,False,False,0,block-a,CustomTrial,Info,0-27.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 14}}}",{},3,2026-02-26 00:27:37,False,,,CustomTrial,14,14,,True,14,1,2,label_experiment,"{""name"": ""0-33.webm""}",True,False,,0.0,,wlk,True,6.0,,,1.997,86.5,96.5,10.0,0.19158361018826137,0.21373200442967888,False,False,False,False,0,block-a,CustomTrial,Info,0-33.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 27}}}",{},4,2026-02-26 00:27:40,False,,,CustomTrial,27,27,,True,27,1,2,label_experiment,"{""name"": ""0-32.webm""}",True,False,,0.0,,walk,True,7.0,,,2.077,96.5,106.5,10.0,0.21373200442967888,0.2358803986710964,False,False,False,False,0,block-a,CustomTrial,Info,0-32.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 28}}}",{},5,2026-02-26 00:27:43,False,,,CustomTrial,28,28,,True,28,1,2,label_experiment,"{""name"": ""0-0.webm""}",True,False,,0.0,,run,True,8.0,,,2.01,106.5,116.5,10.0,0.2358803986710964,0.2580287929125139,False,False,False,False,0,block-a,CustomTrial,Info,0-0.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 26}}}",{},6,2026-02-26 00:27:45,False,,,CustomTrial,26,26,,True,26,1,2,label_experiment,"{""name"": ""0-16.webm""}",True,False,,0.0,,walk,True,9.0,,,2.231,116.5,126.5,10.0,0.2580287929125139,0.2801771871539314,False,False,False,False,0,block-a,CustomTrial,Info,0-16.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 17}}}",{},7,2026-02-26 00:27:48,False,,,CustomTrial,17,17,,True,17,1,2,label_experiment,"{""name"": ""0-30.webm""}",True,False,,0.0,,walk,True,10.0,,,1.951,126.5,136.5,10.0,0.2801771871539314,0.30232558139534893,False,False,False,False,0,block-a,CustomTrial,Info,0-30.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 15}}}",{},8,2026-02-26 00:27:51,False,,,CustomTrial,15,15,,True,15,1,2,label_experiment,"{""name"": ""0-15.webm""}",True,False,,0.0,,run,True,11.0,,,1.848,136.5,146.5,10.0,0.30232558139534893,0.32447397563676644,False,False,False,False,0,block-a,CustomTrial,Info,0-15.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 16}}}",{},9,2026-02-26 00:27:54,False,,,CustomTrial,16,16,,True,16,1,2,label_experiment,"{""name"": ""0-23.webm""}",True,False,,0.0,,walk,True,12.0,,,1.787,146.5,156.5,10.0,0.32447397563676644,0.34662236987818396,False,False,False,False,0,block-a,CustomTrial,Info,0-23.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 34}}}",{},10,2026-02-26 00:27:56,False,,,CustomTrial,34,34,,True,34,1,2,label_experiment,"{""name"": ""0-4.webm""}",True,False,,0.0,,run,True,13.0,,,1.957,156.5,166.5,10.0,0.34662236987818396,0.36877076411960147,False,False,False,False,0,block-a,CustomTrial,Info,0-4.webm
